fips,voteshare_dem,voteshare_rep,totalvotes
21155.0,0.3302921957835039,0.6314881025767476,8111
21157.0,0.21990657563780094,0.7379326865492873,16698
21159.0,0.09182899064002024,0.8861624082974956,3953
21161.0,0.272890982130489,0.6848593988086993,7219
21163.0,0.2474041370288611,0.7080369552775734,12231
21165.0,0.2518891687657431,0.723281756027348,2779
21167.0,0.22626358053849788,0.7312234293811998,10585
21169.0,0.21125541125541125,0.7556277056277056,4620
21171.0,0.1204167501502705,0.8571428571428571,4991
21173.0,0.2757596926301083,0.6859937128885785,11452
21175.0,0.2106806282722513,0.7597905759162303,4775
21177.0,0.25053598774885144,0.719218989280245,13060
21179.0,0.3092971829631766,0.6456590712431497,20802
21181.0,0.2770151355156635,0.6888419570573742,2841
21183.0,0.20003846893633392,0.7638007309097904,10398
21185.0,0.312543755517,0.6230481234590448,32853
21187.0,0.21235752849430115,0.7488502299540092,5001
21189.0,0.14553723706651506,0.8379761227970438,1759
21191.0,0.1937739304145164,0.76643915431996,6007
21193.0,0.20204313280363223,0.7716609912977677,10572
21195.0,0.1735252381917697,0.8006081491992703,24665
21197.0,0.25660681864030666,0.7086947750655639,4957
21199.0,0.15006597482258122,0.8167326414892478,28041
21201.0,0.21915103652517276,0.7492596248766041,1013
21203.0,0.13675085936332387,0.8382902406217306,6691
21205.0,0.3724005424954792,0.5847649186256781,8848
21207.0,0.13371666258869586,0.8396134083679961,8174
21209.0,0.31880165289256196,0.6219834710743801,24200
21211.0,0.30495626822157434,0.6412050534499514,20580
21213.0,0.2846899482140486,0.6741468596467932,7531
21215.0,0.20189174986862848,0.7562795585916973,9515
21217.0,0.22580930479391473,0.7358924464885901,11306
21219.0,0.21803724628583385,0.7558066541117389,4779
21221.0,0.2350762849948156,0.7304103095837654,6751
21223.0,0.23143759873617695,0.729594523433386,3798
21225.0,0.21429721461922396,0.7568829496055386,6211
21227.0,0.3501465307301771,0.5917571304742643,48454
21229.0,0.25195173882185945,0.7120298083747338,5636
21231.0,0.17905405405405406,0.7971721721721722,7992
21233.0,0.2136089577950043,0.7574504737295435,5805
21235.0,0.15006534049658776,0.8212574415565558,13774
21237.0,0.2857685009487666,0.6846299810246679,2635
21239.0,0.36555334365553344,0.5674998156749982,13563
22001.0,0.20584906349264304,0.7726459527547556,27389
22003.0,0.22779881016765818,0.7427798810167658,9245
22005.0,0.3013277735103698,0.6610153992464977,54678
22007.0,0.360509904622157,0.6157373440939105,10904
22009.0,0.3035692752924153,0.6731580851320391,16586
22011.0,0.15870805146571162,0.8116461069107309,15078
22013.0,0.44668094218415416,0.5361884368308352,7005
22015.0,0.2535909163858129,0.7116433959236078,49848
22017.0,0.5054912857736947,0.46317719556916565,105804
22019.0,0.31385092797040043,0.6467864176165184,83785
22021.0,0.1679454390451833,0.8145780051150895,4692
22023.0,0.08748645720476707,0.8819068255687974,3692
22025.0,0.27224052718286657,0.7164332784184514,4856
22027.0,0.4231428126460053,0.5583242485594144,6421
22029.0,0.36880072137060416,0.6173354373309288,8872
22031.0,0.3825925925925926,0.5976296296296296,13500
22033.0,0.5233216788555201,0.4308594286761226,196491
22035.0,0.6253827832596122,0.360326641714869,2939
22037.0,0.4217287392949612,0.5545708026289584,10042
22039.0,0.28275769385835237,0.6961429915333961,14882
22041.0,0.2735210652695918,0.7109801353416285,9162
22043.0,0.13388504704682008,0.8398140800362771,8821
22045.0,0.3296357921981882,0.6440808528994885,32454
22047.0,0.5188555756404662,0.45627376425855515,16043
22049.0,0.2865755627009646,0.692524115755627,7464
22051.0,0.4055847037255215,0.5527337190801535,181639
22053.0,0.21573159627372698,0.7547103733277299,14277
22055.0,0.3098964991524862,0.6457676391769174,105603
22057.0,0.20225717373033977,0.7674150558290311,41645
22059.0,0.0920992540721571,0.8884152839092708,6569
22061.0,0.3806845572874819,0.5764100915956933,18669
22063.0,0.12038801316473237,0.8457301229863156,57730
22065.0,0.5798816568047337,0.4072273879966188,4732
22067.0,0.43494768815389806,0.5485993925075937,11852
22069.0,0.4298177004993683,0.5395583899885686,16621
22071.0,0.8081200395628785,0.14650326876221262,165812
22073.0,0.35914550774071186,0.6135818986429863,68017
22075.0,0.3165610517355528,0.6526056937482266,10573
22077.0,0.40506759629283223,0.577246832752317,11761
22079.0,0.3223207374568996,0.6476672999788896,56844
22081.0,0.43826322930800543,0.5407055630936228,4422
22083.0,0.3289569657184537,0.6551005522559133,9597
22085.0,0.17400633493409626,0.8050475120057219,9787
22087.0,0.31362630414163767,0.6472968700600695,15815
22089.0,0.32677916921197314,0.6345830788026878,26192
22091.0,0.562206572769953,0.4186787391012743,5964
22093.0,0.5310715763342987,0.45146876292925114,12085
22095.0,0.6103745841970786,0.3648941811695512,20743
22097.0,0.43047252169997746,0.5495910148335292,39977
22099.0,0.32100970873786405,0.6552621359223301,25750
22101.0,0.35188180268391833,0.6276609695327184,22877
22103.0,0.2228197954852402,0.7308749758826935,124392
22105.0,0.3220009157509158,0.6478746947496947,52416
22107.0,0.5227629513343799,0.4638932496075353,2548
22109.0,0.2429606342263532,0.726763258611263,43896
22111.0,0.24701670644391407,0.731778960895906,10894
22113.0,0.18948970037453183,0.7827325218476904,25632
22115.0,0.1602236517765887,0.8098959898995972,16633
22117.0,0.3055615202920335,0.6740390809534035,18628
22119.0,0.3449986222099752,0.6360980986497657,18145
22121.0,0.42345814977973567,0.544918187539333,12712
22123.0,0.150241647404917,0.8342088674091196,4759
22125.0,0.38765304362821174,0.5845835488877392,5799
22127.0,0.2580037664783427,0.7231638418079096,6372
23001.0,0.4138234923832305,0.5076707253466665,55601
23003.0,0.38140011966834775,0.5532951534319173,35097
23005.0,0.5993609517047108,0.3358728421934838,171818
23007.0,0.4255215914604561,0.480228044638525,16488
23009.0,0.5016184251478369,0.42654839713663245,32130
23011.0,0.44257491541807636,0.4784165055582407,66208
23013.0,0.5375642631874541,0.3952132025748477,23147
23015.0,0.476259126633493,0.45235548528112357,21503
23017.0,0.39011570141982627,0.5195346303003109,31201
23019.0,0.40772287062329277,0.516786689843556,80540
23021.0,0.33739925942060556,0.5887606186016119,9182
23023.0,0.4933382679496669,0.4304219096965211,21616
23025.0,0.3488336402701044,0.5755448127685697,26064
23027.0,0.45977011494252873,0.45703967939401946,22707
23029.0,0.3712190650779102,0.5556370302474793,16365
23031.0,0.4886850902217477,0.44107145982463203,114274
24001.0,0.2568995889606577,0.6938735564689763,30654
24003.0,0.47548328094164344,0.4532084818998745,270081
24005.0,0.5590531429653784,0.3826052902360488,390682
24009.0,0.3844287883901451,0.5521430982112724,47408
24011.0,0.2840643378445405,0.6637851626160278,14113
24013.0,0.28924962982318614,0.6338189182126992,91848
24015.0,0.3015308489253131,0.637699087675893,45269
24017.0,0.6301291138270564,0.3271139036818513,78303
24019.0,0.4101806239737274,0.5525779967159278,15225
24021.0,0.4497402070386785,0.4736109232397336,125677
24023.0,0.183213189636714,0.7691099850117764,14011
24025.0,0.35218295529355437,0.5824705248668383,133672
24027.0,0.6325612079436227,0.29276232636426974,162193
24029.0,0.45654126334697137,0.48657818580979945,10021
24031.0,0.7472482265652898,0.1935878614998131,478873
24033.0,0.8813069149685567,0.08404779896768574,390385
24035.0,0.3006070203219847,0.640689213135769,26523
24037.0,0.3517916616508166,0.5750772440913285,49842
24039.0,0.42383838383838385,0.5394949494949495,9900
24041.0,0.42100909842845324,0.5217729771809468,20553
24043.0,0.3201800245488021,0.6212665363458654,65991
24045.0,0.42423672644369753,0.5217289115566315,42547
24047.0,0.3449580872210236,0.6087079545856471,28273
24510.0,0.846580229070768,0.10528316388334266,239402
25001.0,0.541079619309438,0.40414008456470096,133862
25003.0,0.6745675354536056,0.25984908106106197,64803
25005.0,0.5203266401294993,0.42353560224775966,248959
25007.0,0.7303077725612936,0.21535385150408626,11502
25009.0,0.5852296060736888,0.3588509692840671,379868
25011.0,0.6411713859129843,0.27147235246352514,38177
25013.0,0.5543110620972149,0.3873875648025522,203117
25015.0,0.6674261054052751,0.26266936689329284,82956
25017.0,0.6636957070739279,0.2803360568546772,784034
25019.0,0.6472057446144239,0.2953481111458008,6406
25021.0,0.6135019719992698,0.33112716491224187,361562
25023.0,0.5077998823366296,0.4323154577442358,266863
25025.0,0.7959778584638905,0.16331164309243024,308741
25027.0,0.5180490220351572,0.4109459089665238,383705
26001.0,0.2794449822523395,0.6777992900935785,6198
26003.0,0.36808322266489596,0.5721558211598052,4518
26005.0,0.3235578819058545,0.6127523034453088,55786
26007.0,0.3318138522247925,0.6184514899986393,14698
26009.0,0.3274922691797968,0.6235458695332057,13582
26011.0,0.3097713097713098,0.6431912681912682,7696
26013.0,0.3312320916905444,0.6183381088825215,3490
26015.0,0.30050446767120575,0.6331234132348578,30329
26017.0,0.4085169035619231,0.53472261547464,52977
26019.0,0.40164254986312087,0.54155260070395,10228
26021.0,0.40947647540642224,0.536532881675945,72031
26023.0,0.28653116684594915,0.6672705655890845,17663
26025.0,0.4101218973888832,0.5346847305694203,58902
26027.0,0.32175260013277274,0.6303606992697499,22595
26029.0,0.35211460689560625,0.5945575433545822,14589
26031.0,0.3146576945582212,0.6350936220011703,13672
26033.0,0.3480201863354037,0.5901915113871635,15456
26035.0,0.3173500634849503,0.6352229442079319,13389
26037.0,0.4056573607182388,0.5321854630426762,40655
26039.0,0.3082992402104033,0.636177673874927,6844
26041.0,0.3480423967120917,0.6013951979234263,18492
26043.0,0.29798708697303455,0.6517280668439043,13165
26045.0,0.44357090766795326,0.4910798456092919,56221
26047.0,0.3708116157855547,0.5646207850228699,18802
26049.0,0.5234492806781595,0.428816685006317,196296
26051.0,0.30420141116100063,0.6513790891597178,12472
26053.0,0.39909946786737616,0.5482330468003821,7329
26055.0,0.40638508209114343,0.5313729671053907,51589
26057.0,0.34412389918007896,0.6000607348921956,16465
26059.0,0.24067201604814442,0.7068706118355065,19940
26061.0,0.38517665130568357,0.5424347158218126,15624
26063.0,0.2876798391656719,0.6717346233586731,15917
26065.0,0.6032576369930912,0.3345178361725816,131138
26067.0,0.31101511879049676,0.6194607879645491,26854
26069.0,0.32520020956515233,0.6245789985779507,13361
26071.0,0.33908629441624366,0.6218274111675127,5910
26073.0,0.4491178323881537,0.48590107120352866,25392
26075.0,0.37020824662370655,0.5711066779568581,69677
26077.0,0.5316589996753736,0.4040728746862604,126299
26079.0,0.25812294803577496,0.6924034869240349,8833
26081.0,0.4500006489629572,0.48081665498533344,308184
26083.0,0.36750348675034866,0.5676429567642957,1434
26085.0,0.3639264264264264,0.5929054054054054,5328
26087.0,0.2818316623508842,0.6647854281477547,45183
26089.0,0.45903638951006304,0.49054685911770685,14757
26091.0,0.3646139445786804,0.5753281525501208,45939
26093.0,0.3247879394706516,0.6204069295146695,105866
26095.0,0.2640558355951919,0.680884063590539,2579
26097.0,0.34197146137444645,0.6140724946695096,6097
26099.0,0.42049118556110965,0.5357943488380967,419312
26101.0,0.39519009445194064,0.5488530835780617,12599
26103.0,0.48647501213003397,0.44414119359534204,32976
26105.0,0.35961865849506297,0.5791624106230848,14685
26107.0,0.33941053122087605,0.6002446411929171,17168
26109.0,0.3286589895988113,0.6223997028231798,10768
26111.0,0.36783042394014964,0.5610031524961182,42506
26113.0,0.2138854721880552,0.7360940276069428,7317
26115.0,0.3619472365194427,0.5828909428979493,74218
26117.0,0.29591491600586267,0.6353865233567589,26609
26119.0,0.25693751247754043,0.6983429826312637,5009
26121.0,0.4777174469828911,0.46264470853396167,78088
26123.0,0.2743816254416961,0.6701855123674911,22640
26125.0,0.5161943624419588,0.4351443093284222,664614
26127.0,0.3330259849119866,0.6058675607711651,11930
26129.0,0.29171079233657454,0.6572638875517474,10387
26131.0,0.3432574430823117,0.603035610040864,3426
26133.0,0.25497219342068056,0.6914883589405222,10609
26135.0,0.256322121286521,0.6980112938865701,4073
26137.0,0.28361780188227786,0.6592758015632477,12538
26139.0,0.3150826012022363,0.6198032704191012,142734
26141.0,0.3325020781379884,0.6217788861180382,7218
26143.0,0.32873245916724175,0.6242619431025228,13041
26145.0,0.4706955046649703,0.48207167090754877,94320
26147.0,0.3147699447457149,0.6288347884055742,78003
26149.0,0.31679084059435114,0.6265100812392137,23757
26151.0,0.2531560081043171,0.6985297937555197,19249
26153.0,0.32956186807896004,0.6153105440539239,4154
26155.0,0.3677992436457448,0.5637477646506992,34111
26157.0,0.28799038610637306,0.6629710032563189,25796
26159.0,0.3984492396465709,0.5376570295125324,33274
26161.0,0.6813254992629044,0.26848837085980337,188578
26163.0,0.6678048642519393,0.2943967767067179,777838
26165.0,0.2899725454307753,0.6536802196365538,15298
27001.0,0.3395081789621926,0.5975517278734699,9231
27003.0,0.4064427911583889,0.5024763401845411,185758
27005.0,0.30240390198583206,0.631750087097898,17222
27007.0,0.4028937117417919,0.5000463735856057,21564
27009.0,0.28118456476218967,0.6417389570246286,20058
27011.0,0.33430127041742286,0.5836660617059891,2755
27013.0,0.4294942398714018,0.4663769237638794,33593
27015.0,0.27309674141810003,0.6319761956600625,13779
27017.0,0.464554390203723,0.4480808302674208,18211
27019.0,0.3861677678827923,0.5216891697787992,55696
27021.0,0.30933183323957747,0.623913994624664,15999
27023.0,0.31790421086467374,0.6049501767920283,6222
27025.0,0.3069339685060209,0.6100635172687574,30228
27027.0,0.4412204911898769,0.46067759711545003,29398
27029.0,0.2591283863368669,0.6890459363957597,4245
27031.0,0.563181148748159,0.34050073637702505,3395
27033.0,0.2933053661947212,0.6430693934626813,5721
27035.0,0.30640031248256233,0.6218123988616706,35842
27037.0,0.47737210508123057,0.43027566539923956,231440
27039.0,0.2911582504223766,0.6126337525811901,10654
27041.0,0.2858388799632775,0.6410833142070231,21785
27043.0,0.2904749055585537,0.6285752833243389,7412
27045.0,0.3502487562189055,0.5672546359113523,11055
27047.0,0.376362843436546,0.5487508566444458,16051
27049.0,0.3673056732900416,0.545981257533927,25717
27051.0,0.3181687302044342,0.594010941549093,3473
27053.0,0.6313272360682788,0.2820242449376964,679977
27055.0,0.39089023010184837,0.5296114673708034,10604
27057.0,0.297522816166884,0.6311169056931769,11505
27059.0,0.26917586600685195,0.6487913970308337,21016
27061.0,0.37751256281407036,0.541038525963149,23880
27063.0,0.27206418672501825,0.6580962800875274,5484
27065.0,0.2845786963434022,0.6395988748929925,8177
27067.0,0.3337313981260334,0.5872221201543266,21772
27069.0,0.3450733752620545,0.5656184486373166,2385
27071.0,0.3624076693383624,0.5608989470375609,6363
27073.0,0.3380829015544041,0.594041450777202,3860
27075.0,0.4718601441496703,0.449624290752952,6521
27077.0,0.24665477252453166,0.6868867082961642,2242
27079.0,0.308797007547926,0.6133190835615523,14971
27081.0,0.2848625372639947,0.639615766810202,3019
27083.0,0.3131395824805567,0.5940237413016782,12215
27085.0,0.26468867974690274,0.646301908863721,18807
27087.0,0.4454022988505747,0.4746168582375479,2088
27089.0,0.2543076603695246,0.6659746730330081,4817
27091.0,0.25951951381635174,0.670591586743899,10531
27093.0,0.2598111056831135,0.6598273896759486,12282
27095.0,0.28501190750556965,0.6407006222631942,13017
27097.0,0.2064834790507551,0.7337913023731123,17614
27099.0,0.41981371718882304,0.49805249788314987,17715
27101.0,0.27742073693230507,0.6371036846615252,4668
27103.0,0.43576283361883184,0.46620986903906725,18097
27105.0,0.3166126042632067,0.6138785912882299,8632
27107.0,0.3876111622201779,0.5210058264336094,3261
27109.0,0.4526201500081119,0.44513222428833504,80129
27111.0,0.2873846153846154,0.6442769230769231,32500
27113.0,0.3197319434102755,0.5956813104988831,6715
27115.0,0.33161972340887697,0.5930779813192383,13811
27117.0,0.2344009983361065,0.6942595673876872,4808
27119.0,0.31846444985131117,0.606853203568532,14796
27121.0,0.33328058237062824,0.6002532046209843,6319
27123.0,0.6507140948148039,0.259549027432517,273143
27125.0,0.28708133971291866,0.6065922381711856,1881
27127.0,0.24793062672447774,0.6749441597687558,7611
27129.0,0.2783328950828293,0.6429134893505127,7606
27131.0,0.4449958388558395,0.47557254261319853,32443
27133.0,0.28373630915478404,0.6387683405662327,4839
27135.0,0.23782675550999488,0.6984879548949257,7804
27137.0,0.5138762875593745,0.39698635498389995,112422
27139.0,0.3798797798184702,0.5324341254714844,75029
27141.0,0.2753142928152766,0.6431456206118096,48283
27143.0,0.2513506560329303,0.6679958837149472,7774
27145.0,0.32133882802291686,0.5982636445873957,79592
27147.0,0.3254079983315084,0.583867772042338,19179
27149.0,0.39199703593923674,0.5185253797702853,5398
27151.0,0.33760512615138166,0.5933119743692431,4994
27153.0,0.2320520303510381,0.7074960393562911,11993
27155.0,0.3503893214682981,0.5834260289210234,1798
27157.0,0.3267410412440838,0.5906862745098039,11832
27159.0,0.24286126334006344,0.6975771560426882,6934
27161.0,0.29400186470527295,0.618149797990262,9653
27163.0,0.46511595659860644,0.4466876971608833,144235
27165.0,0.3629451780712285,0.5538215286114446,4998
27167.0,0.2704421562689279,0.6447607510599637,3302
27169.0,0.4359131702078699,0.4649075707601442,26074
27171.0,0.2920796345772645,0.6215921169812405,69618
27173.0,0.288855193328279,0.6410159211523881,5276
28001.0,0.5606389129806303,0.42454466608846486,13836
28003.0,0.18155989988500304,0.7994994250152202,14783
28005.0,0.3825531914893617,0.6083687943262411,7050
28007.0,0.39268410852713176,0.5931443798449613,8256
28009.0,0.42835783702965363,0.5609269872913033,4013
28011.0,0.6543692129629629,0.33203125,13824
28013.0,0.2986241400875547,0.6863664790494058,6396
28015.0,0.30390738060781475,0.6872286541244573,5528
28017.0,0.46248415716096325,0.5230671736375159,7890
28019.0,0.2996309963099631,0.6858548585485855,4065
28021.0,0.8679775280898876,0.12640449438202248,4272
28023.0,0.3317930945963291,0.6593505326658965,7791
28025.0,0.5720283914825552,0.41487553733879834,10003
28027.0,0.7156642728904847,0.2722172351885099,8912
28029.0,0.5192574333692805,0.4701124634108766,12982
28031.0,0.3718079673135853,0.616842583134718,8811
28033.0,0.313433290204734,0.6558946647385646,65695
28035.0,0.41747434435575825,0.5509193272519954,28064
28037.0,0.35011655011655013,0.6342657342657343,4290
28039.0,0.10383176625214842,0.8791830957436053,9891
28041.0,0.1814118085304526,0.8074129260569939,5369
28043.0,0.4208123275944069,0.5678683534671359,10513
28045.0,0.18960140613483017,0.7830696830526733,17637
28047.0,0.3343547138818252,0.6373730513480643,63313
28049.0,0.7139130342941034,0.26694901828244316,94681
28051.0,0.8282565626547796,0.16208519068845964,8076
28053.0,0.7220785328003763,0.27063249470961676,4253
28055.0,0.5650929899856938,0.4263233190271817,699
28057.0,0.11471705864229229,0.8698777857656362,9737
28059.0,0.29570076865656586,0.678455423971594,49567
28061.0,0.5153982300884956,0.47646017699115045,8475
28063.0,0.8645077720207254,0.12694300518134716,3860
28065.0,0.5964405964405964,0.3953823953823954,6237
28067.0,0.2747954288939052,0.7101086343115124,28352
28069.0,0.6093985772795861,0.3832722569519293,4639
28071.0,0.4056915949702184,0.5534796110573741,19643
28073.0,0.21104424202992844,0.7624837345478205,24592
28075.0,0.381922320883888,0.6012675388056666,29506
28077.0,0.3449088623507228,0.6428346951602766,6364
28079.0,0.424192212096106,0.5659841401349273,8449
28081.0,0.30471242366238266,0.6751131771640385,32913
28083.0,0.6990125673249551,0.2883303411131059,11140
28085.0,0.2934246034357928,0.6943987362601198,15193
28087.0,0.46213098729227764,0.5189051808406647,25575
28089.0,0.4084775711818803,0.5675474880526886,49802
28091.0,0.314461643718464,0.6701445309159326,11693
28093.0,0.5406698564593302,0.4438978367814543,14839
28095.0,0.347771342231176,0.6400780659783429,15884
28097.0,0.4233386709367494,0.5640512409927942,4996
28099.0,0.2572728134179854,0.7276603809343315,10553
28101.0,0.29201101928374656,0.6937910574274211,9438
28103.0,0.7798708288482239,0.21528525296017223,5574
28105.0,0.4887993820348709,0.4731847274332377,18124
28107.0,0.49329527349973445,0.494490175252257,15064
28109.0,0.164694054745693,0.8125942512452589,21883
28111.0,0.22459499263622976,0.7612297496318114,5432
28113.0,0.49313304721030043,0.49104843654199876,16310
28115.0,0.18376463339494764,0.7960566851509551,12984
28117.0,0.20938006482982172,0.7747163695299838,9872
28119.0,0.687072808320951,0.2974739970282318,3365
28121.0,0.224796074432832,0.7516250318633698,62768
28123.0,0.40562630678578215,0.5818285497053792,10522
28125.0,0.6753424657534246,0.31598173515981737,2190
28127.0,0.3392591295209738,0.6474297223925037,11419
28129.0,0.21200996459944932,0.7772387570473318,7627
28131.0,0.22327892122072393,0.7531582682753726,7045
28133.0,0.7006668055844968,0.2911023129818712,9598
28135.0,0.5684838160136286,0.4194207836456559,5870
28137.0,0.33766233766233766,0.6446202803818698,11627
28139.0,0.19945858148348675,0.7839740119112074,9235
28141.0,0.1193405805757974,0.8560506510572213,8371
28143.0,0.7476871320437343,0.23913652929632745,3567
28145.0,0.17501739735560196,0.8033228949199722,11496
28147.0,0.4032374620609915,0.5862118803295274,6919
28149.0,0.4781623403378657,0.5030387309435517,19416
28151.0,0.6763744427934621,0.3116790490341753,16825
28153.0,0.3671215751640796,0.6240233357641422,9599
28155.0,0.20102584336160978,0.7843756164924048,5069
28157.0,0.677335229966809,0.31247036510194404,4218
28159.0,0.4335097398941561,0.552865668280599,8881
28161.0,0.42488069771268716,0.5555372716801054,6077
28163.0,0.533167825223436,0.45660377358490567,10070
29001.0,0.3422648151769998,0.589673381576374,10226
29003.0,0.2237417943107221,0.7292122538293216,9140
29005.0,0.19860499265785608,0.7562408223201175,2724
29007.0,0.25544180498956365,0.6938674088062817,10061
29009.0,0.18555289284491613,0.7824717562478604,14605
29011.0,0.13386091934669136,0.8349890553965315,5939
29013.0,0.20167019818023182,0.7479745731023308,8023
29015.0,0.21746134020618557,0.7745919243986255,9312
29017.0,0.12420718816067654,0.8504228329809725,5676
29019.0,0.4903538894453188,0.43163065770019554,83868
29021.0,0.3368854987520682,0.5978855267954793,35659
29023.0,0.17590822179732313,0.7908917086737355,17259
29025.0,0.19434137291280149,0.7495361781076066,4312
29027.0,0.25993851925181055,0.6803001094148908,19193
29029.0,0.2117793373012348,0.7525983832282136,22514
29031.0,0.22927803877099195,0.7294400345591014,37038
29033.0,0.1708323778949782,0.7979821141939922,4361
29035.0,0.15330520393811534,0.8171589310829818,2844
29037.0,0.2911551284565601,0.6491076681702295,50990
29039.0,0.16078244274809161,0.7985050890585241,6288
29041.0,0.2237339380196523,0.7432602670697909,3969
29043.0,0.20485902097228575,0.7451301437480436,41531
29045.0,0.22519440124416795,0.7645412130637637,3215
29047.0,0.41119663084519315,0.5216744118501307,110176
29049.0,0.2519592476489028,0.6923001567398119,10208
29051.0,0.29199443463370256,0.6586396960453791,37374
29053.0,0.24192336589030805,0.7042324067117456,7986
29055.0,0.18811881188118812,0.7966171617161716,9696
29057.0,0.16122500632751202,0.8058719311566692,3951
29059.0,0.17066952904870522,0.7909566617469476,7453
29061.0,0.20317283607013636,0.770108544391873,3593
29063.0,0.17936438833260776,0.7705703090988245,4594
29065.0,0.14401413635694302,0.8246208216757474,6791
29067.0,0.1476147614761476,0.8229822982298229,6666
29069.0,0.22310455662696163,0.7587445641898279,10578
29071.0,0.24626344461516972,0.7070021750843095,50113
29073.0,0.20416386836803224,0.7615849563465413,7445
29075.0,0.1988169569503779,0.7571475517581334,3043
29077.0,0.330632742917721,0.6038411836169341,129231
29079.0,0.18097447795823665,0.8032482598607888,4310
29081.0,0.1555977229601518,0.8037408511791814,3689
29083.0,0.23890127711331846,0.7171092641394688,9866
29085.0,0.21507197290431837,0.7497883149872989,4724
29087.0,0.1473460721868365,0.8178343949044586,2355
29089.0,0.2635579293344289,0.6731717337715695,4868
29091.0,0.1650529934116299,0.7959323975938126,17455
29093.0,0.21855235418130708,0.743265401733427,4269
29095.0,0.41112105035348434,0.5283912855287837,173275
29097.0,0.2187642262964036,0.7256963125439722,48326
29099.0,0.29714414804495565,0.6498239801201077,106238
29101.0,0.28061707363240584,0.6492049971607041,21132
29103.0,0.20267379679144384,0.7572192513368984,1870
29105.0,0.1590555105600897,0.8025045168525325,16051
29107.0,0.2552910052910053,0.6921138825900731,15876
29109.0,0.173556685611726,0.7830690996111277,16715
29111.0,0.20960502692998204,0.7504488330341114,4456
29113.0,0.22333947600352536,0.727465747936864,24962
29115.0,0.2219437981027385,0.7316985860032218,5587
29117.0,0.19700981155583241,0.7598504905777916,6421
29119.0,0.16124727008007766,0.8006551807813638,8242
29121.0,0.20312294974412806,0.7607925469098543,7621
29123.0,0.1888742717534298,0.770907724112009,5321
29125.0,0.17644444444444443,0.7913333333333333,4500
29127.0,0.23141134642139435,0.7280105116710466,12938
29129.0,0.12378223495702005,0.8515759312320917,1745
29131.0,0.15329362298528382,0.8133321653819201,11416
29133.0,0.2820661636680209,0.6964596633778294,5169
29135.0,0.18111273792093704,0.7828696925329429,6830
29137.0,0.20524542829643888,0.7601058710298364,4156
29139.0,0.20611530668631423,0.7601768281451464,5429
29141.0,0.20043079015984583,0.7663530211994105,8821
29143.0,0.2627429658828327,0.7163245888269675,7357
29145.0,0.18755168007216416,0.7724949259565511,26606
29147.0,0.26739268344258826,0.6745612180164939,9458
29149.0,0.18530419880034277,0.7864181662382177,4668
29151.0,0.14076163610719322,0.8259520451339916,7090
29153.0,0.16071032186459488,0.8077691453940067,4505
29155.0,0.3230462916874067,0.6577069852331177,6027
29157.0,0.17391304347826086,0.7903890160183067,8740
29159.0,0.23874993098117167,0.7073049527911214,18111
29161.0,0.2568856788659516,0.6850105104295802,18553
29163.0,0.2446491465727445,0.7144405310214034,7382
29165.0,0.4102894548429989,0.5304899253349699,48885
29167.0,0.19116471699484125,0.7584102303276902,13763
29169.0,0.2166370106761566,0.7322064056939501,13488
29171.0,0.1504688832054561,0.8252344416027281,2346
29173.0,0.21610330421572352,0.7537030003797949,5266
29175.0,0.22145697933844213,0.7303327189834126,10309
29177.0,0.2842947833287331,0.6536019873033397,10869
29179.0,0.17774851876234365,0.7919684002633312,3038
29181.0,0.1502534395365677,0.8186097031136857,5524
29183.0,0.34141439267679907,0.6052088256511032,201005
29185.0,0.2021598272138229,0.7561555075593952,4630
29186.0,0.3001535010036604,0.648955012398158,8469
29187.0,0.25274991912002587,0.7064056939501779,24728
29189.0,0.556860338190336,0.3931841400929965,514858
29195.0,0.30073323269355184,0.6444899719646323,9274
29197.0,0.1828512396694215,0.7773760330578512,1936
29199.0,0.18546747967479674,0.7748983739837398,1968
29201.0,0.20717431617987947,0.7630968938340288,17256
29203.0,0.1987704918032787,0.7597336065573771,3904
29205.0,0.18617511520737326,0.7754224270353303,3255
29207.0,0.14114814536152284,0.8335715897976074,13291
29209.0,0.17426208728194603,0.7942294923643387,16567
29211.0,0.21158487530168946,0.7578439259855189,2486
29213.0,0.1859664044227089,0.777206038698703,23515
29215.0,0.15772179627601315,0.8100584154801023,10956
29217.0,0.19851145482032795,0.7597395045935574,8599
29219.0,0.24803598580841357,0.7039406994424734,15784
29221.0,0.20749838396897222,0.7593191122602887,9282
29223.0,0.16763925729442972,0.8236958443854996,5655
29225.0,0.1897509406916323,0.7668876545421968,16743
29227.0,0.1864244741873805,0.7724665391969407,1046
29229.0,0.1441064170464343,0.8260869565217391,8119
29510.0,0.794528588089122,0.15879138050628472,131191
30001.0,0.23571870488760568,0.6914827799546298,4849
30003.0,0.49421760679726223,0.4373377389662497,4237
30005.0,0.44783904619970194,0.47242921013412814,2684
30007.0,0.1828917969996808,0.7494414299393553,3133
30009.0,0.30512435319646136,0.6256050742780838,5991
30011.0,0.089058524173028,0.8625954198473282,786
30013.0,0.3521737872783547,0.567874808365393,34571
30015.0,0.2812139838647714,0.6450249711870918,2603
30017.0,0.22680810028929604,0.7053037608486017,5185
30019.0,0.17463617463617465,0.7588357588357588,962
30021.0,0.1799268404206676,0.7590306355738454,4374
30023.0,0.4893009985734665,0.4191631003328578,4206
